company,company_plot_number,company_stand_number,plot_program,establishment_year,establishment_month,establishment_day,fmu,fma,ats_township,ats_range,ats_meridian,ats_section,opening_number,sampling_unit_number,topographic_position,elevation,slope,aspect,x_coord,y_coord,utm_zone,datum,latitude,longitude,natural_subregion,ecosite_guide,ecosite,ecosite_phase,plot_comment,shared
GOA,4047.1,4047,PGYI,1987,5,14,R10,FMA9200030,35,7,5,32,5070350024,.,NA,1187,0,NE,638948.60297,5768821.39096,UTM11,NAD83,52.052553,-114.973525,LF,WC,f,f3,NA,2
GOA,4050.1,4050,PGYI,1987,5,16,R10,FMA9200030,35,7,5,31,5070350031,.,NA,1235,0,NA,637256.91,5767962.50603,UTM11,NAD83,52.045257,-114.998526,LF,WC,c,c1,NA,2
GOA,4050.1,4050,PGYI,1987,5,16,R10,FMA9200030,35,7,5,31,5070350031,.,NA,1235,0,NA,637256.91,5767962.50603,UTM11,NAD83,52.045257,-114.998526,LF,WC,c,c1,NA,2
GOA,4052.1,4052,PGYI,1987,5,17,R10,FMA9200030,36,8,5,36,5080360089,.,NA,1152,0,N,636312.46296,5777840.43095,UTM11,NAD83,52.134247,-115.008339,LF,WC,c,c3,NA,2
GOA,4052.1,4052,PGYI,1987,5,17,R10,FMA9200030,36,8,5,36,5080360089,.,NA,1152,0,N,636312.46296,5777840.43095,UTM11,NAD83,52.134247,-115.008339,LF,WC,c,c3,NA,2
GOA,4053.1,4053,PGYI,1987,5,26,R10,FMA9200030,36,9,5,23,5090360115,.,NA,1291,0,NW,624255.91801,5775094.10595,UTM11,NAD83,52.112411,-115.1854,UF,WC,c,c1,NA,2
GOA,4053.1,4053,PGYI,1987,5,26,R10,FMA9200030,36,9,5,23,5090360115,.,NA,1291,0,NW,624255.91801,5775094.10595,UTM11,NAD83,52.112411,-115.1854,UF,WC,c,c1,NA,2
GOA,4055.1,4055,PGYI,1987,5,27,R10,FMA9200030,36,9,5,17,5090360202,.,NA,1270,0,N,619094.38899,5772724.64995,UTM11,NAD83,52.092253,-115.261568,LF,WC,d,d1,NA,2
GOA,4055.1,4055,PGYI,1987,5,27,R10,FMA9200030,36,9,5,17,5090360202,.,NA,1270,0,N,619094.38899,5772724.64995,UTM11,NAD83,52.092253,-115.261568,LF,WC,d,d1,NA,2
GOA,4057.1,4057,PGYI,1987,5,30,R10,FMA9200030,34,7,5,14,5090380107,.,NA,1222,0,NE,621970.41995,5792612.99097,UTM11,NAD83,52.27035,-115.212454,LF,WC,c,c3,NA,2
GOA,4057.1,4057,PGYI,1987,5,30,R10,FMA9200030,34,7,5,14,5090380107,.,NA,1222,0,NE,621970.41995,5792612.99097,UTM11,NAD83,52.27035,-115.212454,LF,WC,c,c3,NA,2
GOA,4065.1,4065,PGYI,1987,6,14,R10,FMA9200030,37,9,5,24,NA,.,NA,1139,0,N,625706.30098000006,5784652.234,UTM11,NAD83,52.197973,-115.160693,LF,WC,d,d1,NA,2
GOA,4065.1,4065,PGYI,1987,6,14,R10,FMA9200030,37,9,5,24,NA,.,NA,1139,0,N,625706.30098000006,5784652.234,UTM11,NAD83,52.197973,-115.160693,LF,WC,d,d1,NA,2
GOA,423.1,423,PGYI,1989,9,26,EO1,NA,53,14,5,21,NA,.,6,873,1,NE,565263.33796,5938304.29601,UTM11,NAD83,53.589514,-116.014026,LF,WC,d,d1,NA,2
GOA,423.1,423,PGYI,1989,9,26,EO1,NA,53,14,5,21,NA,.,6,873,1,NE,565263.33796,5938304.29601,UTM11,NAD83,53.589514,-116.014026,LF,WC,d,d1,NA,2
GOA,448.1,448,PGYI,1983,6,26,S17,FMA0600043,76,5,5,28,NA,.,7,717,4,SE,644119.78202,6165745.68298,UTM11,NAD83,55.616244,-114.711598,LF,WC,e,e2,NA,1
GOA,448.1,448,PGYI,1983,6,26,S17,FMA0600043,76,5,5,28,NA,.,7,717,4,SE,644119.78202,6165745.68298,UTM11,NAD83,55.616244,-114.711598,LF,WC,e,e2,NA,1
GOA,450.1,450,PGYI,1983,6,29,S17,FMA0600043,75,2,5,21,NA,.,1,801,0,NA,673478.5,6154850.41195,UTM11,NAD83,55.50888,-114.252814,LF,WC,j,j1,NA,2
GOA,450.1,450,PGYI,1983,6,29,S17,FMA0600043,75,2,5,21,NA,.,1,801,0,NA,673478.5,6154850.41195,UTM11,NAD83,55.50888,-114.252814,LF,WC,j,j1,NA,2
GOA,455.1,455,PGYI,1983,7,19,S17,FMA0600043,78,2,5,20,NA,.,3,655,2,SW,670306.58103,6184657.12199,UTM11,NAD83,55.777524,-114.284523,CM,N,d,d1,NA,2
GOA,455.1,455,PGYI,1983,7,19,S17,FMA0600043,78,2,5,20,NA,.,3,655,2,SW,670306.58103,6184657.12199,UTM11,NAD83,55.777524,-114.284523,CM,N,d,d1,NA,2
GOA,462.1,462,PGYI,1990,5,1,H1,NA,51,24,5,6,NA,.,5,1273,19,E,465138.36498,5914091.20796,UTM11,NAD83,53.374782,-117.524018,UF,WC,e,e3,NA,2
GOA,462.1,462,PGYI,1990,5,1,H1,NA,51,24,5,6,NA,.,5,1273,19,E,465138.36498,5914091.20796,UTM11,NAD83,53.374782,-117.524018,UF,WC,e,e3,NA,2
GOA,464.1,464,PGYI,1990,5,1,H1,NA,51,24,5,5,NA,.,6,1373,24,S,465859.04103,5914054.07004,UTM11,NAD83,53.374495,-117.513182,UF,WC,c,c3,NA,2
GOA,464.1,464,PGYI,1990,5,1,H1,NA,51,24,5,5,NA,.,6,1373,24,S,465859.04103,5914054.07004,UTM11,NAD83,53.374495,-117.513182,UF,WC,c,c3,NA,2
GOA,476.1,476,PGYI,1989,11,8,C5,NA,11,1,5,1,NA,.,5,1691,42,W,714883.03798,5530319.03398,UTM11,NAD83,49.886641,-114.008447,MT,SW,d,d1,NA,2
GOA,476.1,476,PGYI,1989,11,8,C5,NA,11,1,5,1,NA,.,5,1691,42,W,714883.03798,5530319.03398,UTM11,NAD83,49.886641,-114.008447,MT,SW,d,d1,NA,2
GOA,483.1,483,PGYI,1989,11,22,C5,NA,11,1,5,35,NA,.,6,1443,25,N,712712.07703,5538204.34901,UTM11,NAD83,49.958243,-114.034282,MT,SW,c,c1,NA,2
GOA,483.1,483,PGYI,1989,11,22,C5,NA,11,1,5,35,NA,.,6,1443,25,N,712712.07703,5538204.34901,UTM11,NAD83,49.958243,-114.034282,MT,SW,c,c1,NA,2
GOA,490.1,490,PGYI,1989,11,19,C5,NA,4,1,5,4,NA,.,5,1626,40,NW,712520.98897,5461882.25395,UTM11,NAD83,49.272726,-114.078255,SA,SW,e,e3,NA,1
GOA,490.1,490,PGYI,1989,11,19,C5,NA,4,1,5,4,NA,.,5,1626,40,NW,712520.98897,5461882.25395,UTM11,NAD83,49.272726,-114.078255,SA,SW,e,e3,NA,1
GOA,493.1,493,PGYI,1989,12,2,C4,NA,1,27,4,6,NA,.,6,1540,12,N,309756.07409,5431620.26299,UTM12,NAD83,49.008127,-113.60155,MT,SW,c,c4,NA,2
GOA,493.1,493,PGYI,1989,12,2,C4,NA,1,27,4,6,NA,.,6,1540,12,N,309756.07409,5431620.26299,UTM12,NAD83,49.008127,-113.60155,MT,SW,c,c4,NA,2
GOA,500.1,500,PGYI,1984,6,7,C5,NA,5,3,5,7,NA,.,NA,1434,3,NE,688623.43504,5471761.24599,UTM11,NAD83,49.369336,-114.401753,MT,SW,e,e2,NA,1
GOA,500.1,500,PGYI,1984,6,7,C5,NA,5,3,5,7,NA,.,NA,1434,3,NE,688623.43504,5471761.24599,UTM11,NAD83,49.369336,-114.401753,MT,SW,e,e2,NA,1
GOA,501.1,501,PGYI,1984,6,7,C5,NA,5,3,5,7,NA,.,5,1431,1,SE,688652.45902,5471454.92604,UTM11,NAD83,49.366574,-114.401499,MT,SW,e,e1,NA,2
GOA,501.1,501,PGYI,1984,6,7,C5,NA,5,3,5,7,NA,.,5,1431,1,SE,688652.45902,5471454.92604,UTM11,NAD83,49.366574,-114.401499,MT,SW,e,e1,NA,2
GOA,505.1,505,PGYI,1984,6,19,C5,NA,5,3,5,31,NA,.,5,1468,5,N,689680.82799,5477733.48698,UTM11,NAD83,49.422672,-114.384353,MT,SW,d,d2,NA,1
GOA,505.1,505,PGYI,1984,6,19,C5,NA,5,3,5,31,NA,.,5,1468,5,N,689680.82799,5477733.48698,UTM11,NAD83,49.422672,-114.384353,MT,SW,d,d2,NA,1
GOA,508.1,508,MPB,1984,6,22,C5,NA,4,1,5,31,NA,.,2,1582,6,NE,708084.197,5469667.02896,UTM11,NAD83,49.34419,-114.135115,MT,SW,e,e1,NA,2
GOA,508.1,508,MPB,1984,6,22,C5,NA,4,1,5,31,NA,.,2,1582,6,NE,708084.197,5469667.02896,UTM11,NAD83,49.34419,-114.135115,MT,SW,e,e1,NA,2
GOA,510.1,510,PGYI,1984,8,16,B9,FMA0100038,28,8,5,1,NA,.,7,1462,1,SW,639191.90196,5693001.47401,UTM11,NAD83,51.371187,-115.000264,UF,WC,e,e1,NA,2
GOA,510.1,510,PGYI,1984,8,16,B9,FMA0100038,28,8,5,1,NA,.,7,1462,1,SW,639191.90196,5693001.47401,UTM11,NAD83,51.371187,-115.000264,UF,WC,e,e1,NA,2
GOA,512.1,512,MPB,1984,6,25,C5,NA,4,2,5,36,NA,.,5,1528,10,N,706829.67603,5469621.78302,UTM11,NAD83,49.34421,-114.152388,MT,SW,e,e1,NA,2
GOA,512.1,512,MPB,1984,6,25,C5,NA,4,2,5,36,NA,.,5,1528,10,N,706829.67603,5469621.78302,UTM11,NAD83,49.34421,-114.152388,MT,SW,e,e1,NA,2
GOA,513.1,513,MPB,1984,7,4,C5,NA,10,4,5,9,NA,.,6,1703,4,NE,680926.67596,5520682.24603,UTM11,NAD83,49.811278,-114.485152,SA,SW,e,e1,NA,2
GOA,513.1,513,MPB,1984,7,4,C5,NA,10,4,5,9,NA,.,6,1703,4,NE,680926.67596,5520682.24603,UTM11,NAD83,49.811278,-114.485152,SA,SW,e,e1,NA,2
GOA,518.1,518,MPB,1984,7,9,C5,NA,8,4,5,28,NA,.,6,1654,22,E,681658.16001,5505119.65702,UTM11,NAD83,49.671216,-114.482246,SA,SW,d,d1,NA,2
GOA,518.1,518,MPB,1984,7,9,C5,NA,8,4,5,28,NA,.,6,1654,22,E,681658.16001,5505119.65702,UTM11,NAD83,49.671216,-114.482246,SA,SW,d,d1,NA,2
GOA,520.1,520,PGYI,1984,7,17,C5,NA,14,4,5,5,NA,.,5,2022,14,E,677825.00898,5557428.23199,UTM11,NAD83,50.142392,-114.511238,SA,SW,e,e3,NA,1
